,ID  объявления,Количество комнат,Тип,Метро,"Время до метро, мин",Способ до метро,Город,Улица,Номер дома,Адрес,"Площадь, м2",Этаж,Кол-во этажей,Тип дома,Парковка,"Цена аренды, руб/мес",Ком платежи,Залог,Срок аренды,Телефоны,Описание,Ремонт,Балкон,Лоджия,Окна,Мебель на кухне,Мебель в комнатах,"Ванна,",Душевая кабина,Стиральная машина,Кондиционер,Посудомоечная машина,Телевизор,Холодильник,Интернет,Можно с животными,Можно с детьми,Название ЖК,"Высота потолков, м",Лифт пасс,Лифт груз,Мусоропровод,Ссылка на объявление,Дист до а1,Дист до а2,Дист до а3,Дист до а4,Дист до а5,Дист до а6,Дист до а7,Дист до а8,Дист до а9,Дист до а10
760,239321616,3,Квартира,м. Петроградская,10.0,пешком,Санкт-Петербург,улица Всеволода Вишневского,13,"Санкт-Петербург, улица Всеволода Вишневского, 13",103.0,7,9,Монолитно-кирпичный,,90000.0,10000.0,90000.0,Длительный,79587704345,"Арт. 42135338 Здравствуйте!
Сдаётся уютная отремонтированная квартира на длительный срок. 
Квартира расположена в историческом районе, на Петроградской Стороне.
Район с хорошо развитой инфраструктурой: большое количество магазинов, кафе и ресторанов. Рядом Геслеровский сад, сквер Шевченко, сквер Профессора Попова, чуть дальше - Ботанический сад.
Недалеко престижная гимназия  56.
В 10 минутах пешком находится станция метро ""Петроградская"".
Квартира расположена на 7 этаже 9-этажного  нового кирпично-монолитного дома. 
Площадь квартиры составляет 103 кв.м. 
Есть застеклённая лоджия и 2 санузла.
Квартира полностью укомплектована всем необходимым для комфортного проживания, есть мебель, телевизор, стиральная машина, холодильник, интернет.
Во дворе дома есть охраняемая парковка. 
Организована еженедельная уборка квартиры.
Уютная и комфортная квартира!, 18 фото",Дизайнерский,,1.0,На улицу и двор,True,True,,,True,,,True,True,True,,,,,1.0,,,https://www.cian.ru/rent/flat/239321616,1.4685569322779282,1.8797714491662625,9.392979716193226,6.050866016875137,17.267155841341253,9.952001745860079,9.609795602050557,17.36341181478414,5.026850656777158,4.9540626808646415
761,208941506,3,Квартира,м. Приморская,5.0,пешком,Санкт-Петербург,Железноводская улица,21,"Санкт-Петербург, Железноводская улица, 21",70.0,1,5,Кирпичный,,27000.0,,13500.0,Длительный,79587700810,"АГЕНТСТВО
Сдается чистая  3 К.Квартира у метро ""Приморская""-5- мин/пешком,комнаты смежно-изолированные.
=10 м2,  две смежные = 20 м2 и = 20 м2.
Кухня (новая : мебель,газ.плита,колонка)-8 м2.  
Высокий первый этаж, балкона нет. Стеклопакеты-окна,полы ламинат,паркет-комнаты,линолеум-кухня.
- с/узел-разд.в кафеле. 
Техника вся новая  холодильник, стиралка. тв по желанию.новые диваны и кровать 
Состояние хорошее,чисто,после космет.ремонта.
В квартире никогда не курили,животные не жили.

Сдаётся ТОЛЬКО для граждан РФ ,для семьи, славянам.
Без кошек и собак.

НЕ РАССМАТРИВАЮТСЯ: 
бригады,компании студентов,гр.СНГ,с животными,короткий срок.

------------
Цена:  = 27. 000 р./мес.+ ком.услуги.(примерно: лето 4000р,зима 7000р,+свет) 
залог = 13500 руб. можно разделить на 2 мес. 
ТОЛЬКО!!! 
На длит.срок.для проживания русским.
----------------------------------
Сдается через агентство.
 Комиссия = 50%, 18 фото",Косметический,,,На улицу и двор,True,True,True,,True,,,True,True,True,,True,,,,,False,https://www.cian.ru/rent/flat/208941506,3.7872051689189,4.32896275056031,9.087536226634937,9.198928340482789,16.467052212329985,13.614037481954668,12.378411958528273,18.085648282016148,5.292474442459137,6.352334491188289
762,254976793,3,Квартира,м. Комендантский,5.0,на машине,Санкт-Петербург,проспект Королева,61,"Санкт-Петербург, проспект Королева, 61",106.0,20,24,Монолитный,,65000.0,5000.0,60000.0,Длительный,79587704106,"Впервые сдается прекрасная 3-х комнатная квартира (106 м2) в тихом ЖК Юбилейный квартал. Дом находится в глубине квартала, в районе Новоорловского лесопарка и Юнтоловского заповедника.

Вас ждет удобная планировка: 
2 уютных спальни (мастер-спальня со встроенной гардеробной)
просторная кухня-гостиная с выходом на лоджию с панорамным остеклением
2 санузла

Вся мебель и сантехника высокого качества, ремонт новый, много света, отличный вид, подземный паркинг, закрытый благоустроенный двор с детской площадкой по периметру оснащен видеонаблюдением.

До метро Комендантский проспект 8 минут на автомобиле. Выезд на КАД и ЗСД находится в нескольких кварталах. В пешей доступности вся инфраструктура района, школы 578, 595, парк Долгое озеро  и улица Парашютная с велодорожками. 

Квартира сдается семье без животных. Возможна аренда для юрлиц.

Комиссия 40000
Залог 65000 (возвращается при выезде при отсутствии повреждений мебели и квартиры)

Звоните и записывайтесь на просмотр!, 22 фото",Дизайнерский,,1.0,На улицу,True,True,True,True,True,,,True,True,,,True,Юбилейный квартал,,3.0,,True,https://www.cian.ru/rent/flat/254976793,,,,,,,,,,
763,253802908,3,Квартира,м. Адмиралтейская,,пешком,Санкт-Петербург,Английская набережная,20,"Санкт-Петербург, Английская набережная, 20",128.0,1,3,,,130000.0,10000.0,130000.0,Длительный,79587741325,"Лот 1434.
Предлагается вашему вниманию уникальная квартира в доме с богатой историей на Английской набережной 20.

Потрясающая энергетика квартиры и качественный ремонт с авторскими элементами декора сделают проживание в ней настоящим удовольствием.

В вашем распоряжении большая основная спальня и уютная гостиная с настоящим камином и панорамным видом на Английскую набережную, дополнительная спальня или кабинет с окнами во внутренний двор. Проходная кухня-столовая и два санузла, основной оборудован ванной, дополнительный - душевой.

Квартира готова для проживания и оснащена всем необходимым.

Во вдоре закрепленное парковочное место.

Вход в парадную с красивой Английской набережной.

Звоните, покажем в удобное для вас время., 17 фото",,,,,True,True,,True,True,,True,True,True,True,,True,,,,,,https://www.cian.ru/rent/flat/253802908,2.5470701122555335,5.496416477398684,5.934582320157845,6.774766062673536,13.677279664992628,13.087975465132331,13.393626027349145,14.676797620921073,7.92306804660106,3.0464712474903832
764,201127125,3,Квартира,м. Купчино,20.0,на машине,Санкт-Петербург,улица Ростовская,19,"Санкт-Петербург, пос. Шушары, Славянка тер., улица Ростовская, 19/3",80.0,9,9,Монолитный,наземная,30000.0,9000.0,20000.0,Длительный,79587749680,"Шушары,Славянка ул. Ростовская дом 19 кор.3 
Сдается 3к.квартира общ. пл. 80м,9/9эт дома,лифт,балкон 
Мебель, бытовая техника,посуда,постельное белье..До метро Звездная,Купчино 20 минут тр.Оплата 
  ком.услуг.,залог 20000 руб, комиссия 20000 .Квартира сдается на  любой срок 1-11 месяцев,для гр. РФ и СНГ,,сотрудников организации!!!, 11 фото",Косметический,1.0,,Во двор,True,True,True,,True,,,True,True,True,,True,,,1.0,,,https://www.cian.ru/rent/flat/201127125,,,,,,,,,,
765,254654756,3,Квартира,м. Комендантский,10.0,пешком,Санкт-Петербург,Богатырский проспект,25,"Санкт-Петербург, Богатырский проспект, 25к1",100.0,5,13,Монолитный,,40000.0,4000.0,20000.0,Длительный,79586055794,"Сдается на длительный срок 3-х комнатная квартира в Приморском районе. До метро ""Комендантский проспект"" 8 минут пешком. 
Кирпично-монолитный дом 2005 года постройки. 

Евроремонт, отличное состояние. Встроенная кухня, современная мебель. 
Большой встроенный шкаф-купе в коридоре. Есть вся бытовая техника для комфортного проживания. Напольное покрытие - ламинат и паркет, кафель в коридоре, на кухне и санузле. 
Застекленная лоджия, окна во двор.

Общая S 100 м²,  23 м² гостиная, изолированные спальни 20 + 16 м², кухня 15 м².

С животными в индивидуальном порядке.

Развитая инфраструктура района. 
Рядом с домом - банки, магазины, кафе, рестораны, ТЦ Атмосфера, ТЦ Континент, гипермаркет Окей, Лента, METRO, МаксиДом.

Фото 100% оригинал.
Звоните и мы договоримся о просмотре в удобное для Вас время.

Цена: 40 000 /мес + КУ, 25 фото",Евроремонт,,1.0,Во двор,True,True,True,,True,,,True,True,True,True,True,,,2.0,,True,https://www.cian.ru/rent/flat/254654756,6.87511848045632,3.7320584282900486,14.460606088755295,10.974310477604222,22.168537425013266,11.151642572841814,8.115102514334723,22.823242606192608,0.6722618886851404,10.410127197511047
766,253633131,3,Квартира,м. Адмиралтейская,,пешком,Санкт-Петербург,Английская набережная,22,"Санкт-Петербург, Английская набережная, 22",127.0,1,3,,открытая,130000.0,10000.0,130000.0,Длительный,79587754769,"Арт. 12342794 Сдается на длительный срок трехкомнатная квартира в Адмиралтейском районе, по адресу: Английская набережная 20. Выполнен качественный ремонт, имеется все необходимое для проживания.
Вход с набережной реки Невы.  Просмотры возможны с 30 апреля., 24 фото",Дизайнерский,,,,True,True,,,True,,,True,True,True,,,,,,,,https://www.cian.ru/rent/flat/253633131,2.5906991248324904,5.522126185410383,5.928552001303509,6.829108211149611,13.661991754968858,13.13873277524457,13.430113122826144,14.688751462616857,7.930197043141577,3.0891518428494025
767,254907322,3,Квартира,м. Приморская,20.0,пешком,Санкт-Петербург,улица Кораблестроителей,12,"Санкт-Петербург, улица Кораблестроителей, 12к2",80.0,11,13,Монолитно-кирпичный,открытая,69000.0,7000.0,69000.0,Длительный,79587754769,"Арт. 5120336 Предлагается в аренду на длительный срок отличная солнечная видовая трехкомнатная квартира на Васильевском острове, по адресу: улица Кораблестроителей, дом 12, корпус 2. Великолепный вид на Финский залив и Морской порт! До станции метро Приморская 20 минут спокойным шагом. Готова к заселению с 01.05.2021г.

В квартире есть вся необходимая мебель и оборудование. Кухня-гостиная очень просторная, есть комфортабельное зонирование на кухонную зону и зону отдыха. Две изолированные комнаты с удобными спальными местами и достаточным количеством мест для хранения. Санузел совмещенный.

В квартире разрешено проживание с детьми, с животными рассматривается индивидуально.

Квартира идеально подойдет для семьи с детьми!

Звоните, покажем квартиру в удобное для вас время!, 16 фото",Евроремонт,,1.0,На улицу,True,True,,,True,,True,True,True,True,True,True,,,1.0,,,https://www.cian.ru/rent/flat/254907322,4.216570361553545,4.230555936480386,9.763980680608348,9.638995096092227,17.11165997296964,13.656149061374393,12.125006341174634,18.76353776988741,4.774459531740181,6.969604718635588
768,252117984,3,Квартира,м. Площадь,13.0,пешком,Санкт-Петербург,Большой Сампсониевский проспект,4,"Санкт-Петербург, Большой Сампсониевский проспект, 4-6",100.0,17,23,,подземная,85000.0,10000.0,85000.0,Длительный,79836664856,"Аренда  видовой трехкомнатной  квартиры с отделкой в доме класса De Luxe, расположенном в центре Северной столицы. Квартира расположена на 17 этаже  в первой самой высотной башне. Парадная дома, выполненна  в стиле Art Nouveau из природного гранита, мрамора и натурального дерева. Вход в парадную осуществляется с собственной закрытой охраняемой территории дома, либо с уровня подземного отапливаемого паркинга. На территории комплекса (уровень стилобата) применены элементы горного ландшафта, действует в летний сезон фонтан, предусмотрены три пешеходных входа. Также в первой парадной находится управляющая компания, поддерживающая жизнедеятельность технического оснащения дома: автономной котельной, собственной системы очистки воды, центральных систем приточно-вытяжной вентиляции, комплексного автоматического пожаротушения, видеонаблюдения, работу бесшумных лифтов KONE. 24 часа действуют службы диспетчеров, консьержей и охраны.
Планировка квартиры: кухня-гостиная, кабинет, спальня, лоджия с  ..., 38 фото",Дизайнерский,,2.0,На улицу и двор,True,True,True,,True,,True,True,True,,,True,,,3.0,,True,https://www.cian.ru/rent/flat/252117984,1.8827838883963903,4.396343166216508,7.801911712591653,3.540664103686658,15.631970841681735,9.554014344753657,10.79235072812276,14.95628438880357,7.7071696785589054,2.8613397367272
769,254953003,3,Квартира,м. Парк,,пешком,Санкт-Петербург,Московский проспект,186,"Санкт-Петербург, Московский проспект, 186",125.0,5,7,Кирпичный,подземная,100000.0,5000.0,100000.0,Длительный,79587754769,"Арт. 37952618 Предлагается в аренду на длительный срок трехкомнатная квартира в Московском районе по адресу: Московский проспект, 186.

Продуманная меблировка, отличное расположение.

Кухня: вся необходимая техника, включая посудомоечную машину, островное расположение.

Гостиная: диван,  LED телевизор, кондиционер, обеденная зона.

Комнаты: двухспальные кровати, гардеробная, шкаф.

Санузел: совмещен, угловая ванна., 16 фото",Дизайнерский,1.0,,,True,True,,,True,,True,True,True,True,True,True,,,1.0,,,https://www.cian.ru/rent/flat/254953003,9.388199593597085,12.571452440348663,2.1213340859779963,10.789868303253758,6.673007288457557,18.81083149716685,20.227912681124,9.72820920917498,14.881185987299006,6.828656762200202
770,251714475,3,Квартира,м. Василеостровская,7.0,пешком,Санкт-Петербург,3-я Васильевского острова линия,3,"Санкт-Петербург, 3-я Васильевского острова линия, 56",117.0,5,6,Монолитно-кирпичный,наземная,90000.0,20000.0,90000.0,Длительный,79587754769,"Арт. 42380604 Предлагается в аренду на длительный срок просторная трехкомнатная квартира 117м2 с панорамным остеклением в элитном жк ""Альба"" в Василеостровском р-не по адресу: 3-я линия В.О., дом 56 в пешей доступности от ст.метро Василеостровская. Качественный евроремонт. Планировка - спальная комната с гардеробной, детская/кабинет, просторная гостиная 40 м2 с оборудованной кухней (посуд.машина), два санузла (ванна, душевая). Комфортабельная мебель, современная техника. Кондиционеры, теплый пол. Благоустроенный закрытый двор с ландшафтным дизайном выложен плиткой и озеленен, есть детская площадка. В доме сформировалась однородная социальная среда. Кондоминиум имеет собственную службу эксплуатации зданий. По всему периметру ведется круглосуточное видеонаблюдение. Надземный 3-х этажный теплый паркинг и гостевая стоянка. В стоимость включено парковочное место. Заезд с 20.03, просмотры по договорённости., 29 фото",Евроремонт,,1.0,На улицу и двор,True,True,,,True,True,True,True,True,True,,,,,1.0,,,https://www.cian.ru/rent/flat/251714475,,,,,,,,,,
771,254231332,3,Квартира,м. Беговая,40.0,на машине,Санкт-Петербург,,11,"Санкт-Петербург, Сестрорецк, дорога Таможенная, 11к1с4",93.0,1,6,Монолитный,,105000.0,13000.0,105000.0,На несколько месяцев,79587757393,"Сдаётся напрямую от собственника на длительный срок трехкомнатная квартира. 

Квартира находится на закрытой охраняемой территории комплекса ""Светлый мир Внутри"" (ваши дети смогут спокойно гулять одни!). До моря 100 метров, на территории есть парковка, много детских площадок, свои кафе, ресторан и магазин, 7 минут на машине до ЗСД, 10 минут до Сестрорецка, 25 минут до м. Беговая на машине. Вокруг территории находится лесопарковая зона. Вы сможете совместить комфорт городской квартиры и жизнь на природе! В комплексе дружелюбные соседи и активная культурная жизнь: праздники для детей, джазовые концерты, мастер-классы итд.

Есть все для комфортной жизни: стиральная машина, холодильник, электрическая плита, микроволновка, чайник, утюг, фен, кухонные принадлежности, посуда итд.

В квартире 6 спальных мест, она полностью укомплектована мебелью (встpoеннaя кухня, два больших шкафа, двуспальная кровать, два дивана, два обеденных и письменный стол, стулья, проведен интернет).  Площадь квартиры  ..., 11 фото",Косметический,,1.0,Во двор,True,True,True,,True,,,True,True,True,,True,Светлый мир,,1.0,,,https://www.cian.ru/rent/flat/254231332,,,,,,,,,,
772,242089240,3,Квартира,м. Достоевская,,пешком,Санкт-Петербург,набережная Реки Фонтанки,64,"Санкт-Петербург, набережная Реки Фонтанки, 64",150.0,5,5,,,160000.0,20000.0,160000.0,Длительный,79587741325,"Лот 2973.
Предлагается Вашему вниманию просторная, видовая квартира в самом сердце исторического Петербурга, на набережной реки Фонтанки. 
 
Потрясающий вид на набережную реки Фонтанки и красивейший мост Ломоносова.

Удобная планировка: 
- две отдельные спальни, у каждой собственная ванная комната (окна выходят во внутренний двор),
- гостиная объединенная с кухней (все окна выходят на набережную),
- гостевой санузел.

Полностью готова для проживания, оснащена всей необходимой бытовой техникой и мебелью, большое количество мест для хранения.

Вход осуществляется с набережной, отреставрированная парадная с витражными окнами и современным лифтом.

Звоните! С удовольствием покажем в удобное для Вас время., 20 фото",Дизайнерский,,,,True,True,,True,True,,True,True,True,True,,True,,,,,,https://www.cian.ru/rent/flat/242089240,3.489851764768678,6.833125902071352,4.601024975194985,5.126485090061283,12.474441642888564,12.594170816967008,13.980557556542163,12.539751282977269,9.770394867573607,0.7554632920897679
773,251581190,3,Квартира,м. Чернышевская,,пешком,Санкт-Петербург,Моховая улица,17,"Санкт-Петербург, Моховая улица, 17",100.0,2,5,,,85000.0,7000.0,85000.0,Длительный,79587738588,"Лот 6404.
Предлагается в аренду квартира в 5 минутах ходьбы от Летнего  сада.

В планировку входит: две изолированные спальни, гостиная совмещенная с кухней, совмещенные санузел.

Квартира полностью меблирована, есть кондиционер.

Прекрасное окружение, в шаговой доступности рестораны, сады и музеи.

Звоните, покажем квартиру в любое удобное для вас время!, 8 фото",,,,,True,True,,True,True,,True,True,True,,True,True,,,,,,https://www.cian.ru/rent/flat/251581190,2.3971808982227105,5.556407140928812,6.295324536442182,3.864938373277765,14.126310254543052,10.88235681648411,12.298989555311325,13.664598035338535,8.730178089236581,1.3646059650557802
774,253979498,3,Квартира,м. Электросила,7.0,пешком,Санкт-Петербург,Варшавская улица,6к1,"Санкт-Петербург, Варшавская улица, 6к1",104.0,7,16,Монолитный,,80000.0,7000.0,80000.0,Длительный,79587734576,"Арт. 45434447 Впервые Вашему вниманию предлагается просторная 3 комнатная квартира в ЖК Московский квартал. Современный комплекс с закрытой территорией , круглосуточным видеонаблюдением, службой консьержа, красивым внутренним двором с зонами отдыха. Расположена в  7 мин.от метро Электросила. Качественный ремонт выполнен в классическом стиле. Комфортная планировка представляет функциональную кухню с немецкой техникой, уютную гостиную, оборудованную  телевизором диагональю 65 дюймов,  2 изолированные комнаты, три санузла. Квартира очень тёплая и тихая , установлены тройные стеклопакеты. Развитая инфраструктура Московского района, образовательные учреждения, торговые центры, шаговая доступность от великолепного Парка Победы подарят Вам приятное проживание! Ждем Вас на просмотр!
        

    Почему клиенты выбирают АН ""Мир Квартир""?
    -Мы обеспечиваем тщательную подготовку объекта к продаже с услугой ""хоум стейджинг"".
    -Гарантируем безопасность проведения сделки на всех этапах, деяте ..., 16 фото",Дизайнерский,1.0,1.0,На улицу и двор,True,True,,,True,,,True,True,True,,,Московский квартал,,1.0,,,https://www.cian.ru/rent/flat/253979498,12.178755980575865,15.304832774476663,4.788825948504724,13.507988081481951,4.522974894834452,21.609521434645988,23.045315249633692,9.57712421966546,17.44964179731511,9.653344356893886
775,252928274,3,Квартира,,,,Санкт-Петербург,Полевая улица,9,"Санкт-Петербург, пос. Металлострой, Полевая улица, 9",76.0,16,18,Монолитно-кирпичный,,31000.0,,31000.0,Длительный,79587751443,"Сдается 3-комнатная квартира в новом доме, в отличном состоянии, с хорошим ремонтом. В квартире есть все необходимое для проживания. +КУ. Есть паркинг., 15 фото",Евроремонт,1.0,,На улицу,True,True,True,,True,,,True,True,True,,True,Ижора парк,,2.0,,True,https://www.cian.ru/rent/flat/252928274,,,,,,,,,,
776,254567526,3,Квартира,м. Обводный,15.0,пешком,Санкт-Петербург,Тамбовская улица,47,"Санкт-Петербург, Тамбовская улица, 47",57.0,2,5,Кирпичный,,45000.0,,45000.0,Длительный,79586052166,"Сдается на длительный срок квартира у метро Обводный Канал. Квартира с качественным ремонтом, евростандарт, современная мебель, встроенная кухня. Удобная планировка, кухня-гостиная, спальня, кабинет, совмещенный санузел, ванная. Балкон во двор. Квартира после ремонта, сдается впервые. Тихое спокойное место, удобное расположение, в 5 минутах езды Московский вокзал, центр города, до Московского проспекта 10 минут

Номер объекта: #1/537133/14453, 20 фото",Евроремонт,1.0,,,True,True,,,True,,True,True,True,True,,True,,,,,,https://www.cian.ru/rent/flat/254567526,5.66679763045084,9.01161501451317,2.577704977847405,6.254007801368611,10.3513656458981,14.275317356330843,16.072990135808993,10.518369677673386,11.880262343600965,2.4235311084478544
777,252542809,3,Квартира,м. Звездная,10.0,пешком,Санкт-Петербург,Пулковская улица,10,"Санкт-Петербург, Пулковская улица, 10к2",82.0,7,15,Монолитно-кирпичный,,45000.0,,45000.0,Длительный,79586052166,"Предлагается квартира в новом доме у метро Звездная. Квартира с тремя изолированными комнатами, просторной кухней.Застекленная лоджия. Выполнен евроремонт, современная мебель, встроенная кухня со всей бытовой техникой. Идеальное состояние. Сдается на длительный срок

Номер объекта: #1/537458/14453, 20 фото",Евроремонт,,1.0,,True,True,,,True,,True,True,True,True,,True,,,1.0,,,https://www.cian.ru/rent/flat/252542809,13.557549543971733,16.81187629519389,5.6782329677060135,14.018602783240961,2.350490404133697,22.28992934090271,24.25807930126297,7.565191400836593,19.203551391284694,10.630782172179874
778,252542651,3,Квартира,м. Московская,10.0,пешком,Санкт-Петербург,Варшавская улица,112,"Санкт-Петербург, Варшавская улица, 112",80.0,4,5,Кирпичный,,50000.0,,50000.0,Длительный,79586052166,"Предлагается в аренду квартира в 5 минутах ходьбы от метро Московская в сталинском доме. Квартира с тремя изолированными комнатами, кухней. Встроенная кухня со всей бытовой техникой, современная мебель. Застекленный балкон. Квартира двусторонняя. Большой зеленый двор с детскими площадками.

Номер объекта: #1/537019/14453, 15 фото",Евроремонт,1.0,,,True,True,,,True,,True,True,True,True,,True,,,,,,https://www.cian.ru/rent/flat/252542651,12.075065494656231,15.209048666797347,4.660344663580024,13.37810706144318,4.543537544891066,21.484387279876795,22.93721485177802,9.497889999338556,17.370117010478932,9.532658459328424
779,252542675,3,Квартира,м. Парк,15.0,пешком,Санкт-Петербург,улица Победы,8,"Санкт-Петербург, улица Победы, 8",80.0,3,7,Кирпичный,,50000.0,,50000.0,Длительный,79586052166,"Предлагается к аренде просторная трехкомнатная квартира в престижном Московском р-не на ул. Победы. В светлой, уютной, ухоженной квартире произведен качественный ремонт с применением экологически чистых материалов. Дом расположен в тихом, просторном, утопающий в зелени месте. Установлена чугунная ванна, душевая кабина, ванная мебель и сантехника, газовый водонагреватель. Кухня с мебелью и техникой. Во всех оконных проёмах установлены финские деревянные стеклопакеты. Высота потолков 3 метра. Окна квартиры выходят в зелёный двор и на улицу Победы. В 2016 году в подъезде сделан евроремонт, установлен новый лифт. В нескольких шагах парк Авиаторов и парк Победы с системой естественных озёр. В семи минутах пешком метро Парк Победы, в пяти минутах на машине ЗСД и Кольцевая автодорога, в 15 минутах езды Аэропорт и центр города. В ближайших дворах престижные школы, гимназии, лицей, детские сады и школы раннего развития детей. В пешеходной доступности много магазинов, аптек, банков и других объе ..., 9 фото",,,,,True,True,,,True,,,True,True,True,True,True,,,1.0,,,https://www.cian.ru/rent/flat/252542675,10.754104710122073,13.907123217418006,3.39606395325127,12.116524961119632,5.541945954763152,20.182423715783447,21.609335178636144,9.549930460304036,16.129864211656376,8.213354433543714
780,252542633,3,Квартира,м. Беговая,10.0,пешком,Санкт-Петербург,Приморский проспект,143,"Санкт-Петербург, Приморский проспект, 143К2",74.0,8,10,Монолитный,,50000.0,,50000.0,Длительный,79586052166,"Сдаётся 3 комнатная квартира.Общая площадь 74 кв.м площадь комнат 20+20+16 кв.м. Есть лоджия и совмещенный санузел. Квартира расположена на 8 этаже 10 этажного нового дома. Санкт-Петербург по адресу Приморский дом 143, в Приморском районе в 5-минутной транспортной доступности метро Старая деревня. В квартире есть мебель, телевизор, стиральная машина, холодильник, интернет.

Номер объекта: #1/537011/14453, 12 фото",Евроремонт,,1.0,,True,True,,,True,,,True,True,True,,True,,,1.0,,,https://www.cian.ru/rent/flat/252542633,,,,,,,,,,
781,254829928,3,Квартира,м. Площадь,5.0,пешком,Санкт-Петербург,Харьковская улица,11,"Санкт-Петербург, Харьковская улица, 11",86.0,4,5,,,50000.0,,50000.0,Длительный,79062750101,"Сдается уютная трехкомнатная квартира в центре Петербурга.
Вся техника и мебель современные, включая посудомоечную машину.
Квартира сдается для граждан РФ, Белоруссии и Украины. 
В 5 минутах ходьбы от метро Пл. Восстания и Пл. Ал. Невского.
Фотографии реальные этой квартиры.
Стоимость 50000 руб. + ком. услуги., 9 фото",Евроремонт,,,,True,True,,True,True,,True,True,True,True,,True,,,,,,https://www.cian.ru/rent/flat/254829928,4.741086762885275,7.950796418293182,4.637553048890206,4.123140854590565,12.158065225729144,12.211274680665325,14.367589211009506,11.272722564258132,11.104311451937706,1.293317094730149
782,254497605,3,Квартира,м. Гражданский,9.0,пешком,Санкт-Петербург,улица Ушинского,14,"Санкт-Петербург, улица Ушинского, 14",89.0,7,27,Монолитный,,45000.0,6000.0,45000.0,Длительный,79587752444,"Рассмотрите для проживания: Просторную, уютную, трехкомнатную квартиру. 

Выполнен свежий ремонт, имеется всё необходимое для комфортного проживания. 

В качестве арендаторов рассмотрим граждан РФ, славянской внешности, возможно с животными. 

Звоните!, 13 фото",Евроремонт,1.0,1.0,,True,True,,,True,,,True,True,True,,True,Просвещения пр,,3.0,,False,https://www.cian.ru/rent/flat/254497605,11.573277415313433,10.074872133172027,18.06526685060445,9.625510556436168,25.502359996237693,1.403475918880264,5.11267889440923,22.81027245980549,11.571383449387838,13.183271303618774
783,252542696,3,Квартира,м. Академическая,5.0,пешком,Санкт-Петербург,проспект Науки,17,"Санкт-Петербург, проспект Науки, 17к2",100.0,20,20,Монолитно-кирпичный,,60000.0,,60000.0,Длительный,79586052166,"Сдается шикарная 3 комнатная квартира. Общая площадь 100.60 кв.м. В квартире выполнен дизайнеркий ремонт, только импортные материалы, дорогая отдлека, делали под себя. Встроенная кухня со всей бытовой техникой. Качественная современная мебель. Застекленная лоджия. Супер вид на город. Центральное отопление, водоснабжение. Квартира расположена на 20/20 этаже, окна на 2 стороны. Новый дом 2007 г. постройки. Охраняемая территория, консьерж. 2 минуты пешком до метро Академическая. Отличная транспортная развязка. Развитая инфраструктура.

Номер объекта: #1/537059/14453, 19 фото",Евроремонт,,1.0,,True,True,,,True,,True,True,True,True,,True,,,1.0,,,https://www.cian.ru/rent/flat/252542696,8.767801800555942,8.700522931778366,13.910390494369695,5.2025967861280655,21.028434871872133,3.375185749125692,8.264425123141491,18.041387820814737,11.37380351683862,9.304092651972557
784,252542687,3,Квартира,м. Пионерская,15.0,пешком,Санкт-Петербург,улица Матроса Железняка,57,"Санкт-Петербург, улица Матроса Железняка, 57",84.0,9,18,Монолитно-кирпичный,,60000.0,,60000.0,Длительный,79586052166,"Сдается отличная 3х комнатная квартира с хорошим ремонтном и панорамным видом на Удельный парк. Окна выходят на 2 стороны. О квартире: - Общая площадь 84кв.м. + 2 лоджии 10,2 м и 3,9 м. - Кухня 11,6 кв.м, мебель изготовлена по индивидуальному заказу, встроенная бытовая техника Neff. - Светлая спальня с немецкой мебелью Nolte и итальянской кроватью Estetica. Выход на застекленную лоджию 3,9 кв.м., полы с подогревом. - Зал 19,1 кв.м., итальянская мебель, диван 8 марта, выход на застекленную лоджию 10,2 кв.м., пол с подогревом. - Детская комната с мебелью по индивидуальному проекту. - 2 сан узла, один из которых спроектирован под прачечную комнату. Квартира расположена в районе с развитой инфраструктурой. Метро ""Пионерская"" 10 мин ходьбы, парк Удельный 10 мин пешком, рядом несколько сетевых магазинов и торговых павильонов, благоустроенные детские площадки.

Номер объекта: #1/537057/14453, 16 фото",Евроремонт,,1.0,,True,True,,,True,,True,True,True,True,,True,Grand Capital,,1.0,,,https://www.cian.ru/rent/flat/252542687,4.83427887677065,2.415347067071337,12.639995199505186,6.882489233899398,20.524556384067786,7.155061725435126,6.0722180962564485,19.86589375543977,4.570236024351822,7.8244055311611405
